state,rur_mal,rur_fem,urb_mal,urb_fem
Andaman & Nicobar Islands,625,558,587,275
Andhra Pradesh,485,285,558,405
Arunachal Pradesh ,422,381,432,420
Assam ,383,243,465,317
Bihar ,399,299,419,315
Chandigarh,500,-,505,500
Chhattisgarh,281,208,272,200
Dadra & Nagar Haveli and Daman & Diu,373,250,-,
Delhi,-,-,549,-
Goa,641,298,763,-
Gujarat,304,242,390,312
Haryana,444,380,472,392
Himachal Pradesh,467,411,534,450
Jammu & Kashmir,495,-,519,413
Jharkhand,321,283,394,348
Karnataka,422,278,506,297
Kerala,842,434,846,404
Ladakh,707,-,741,-
Lakshadweep,500,-,749,-
Madhya Pradesh,283,243,350,279
Maharashtra,352,226,436,274
Manipur,518,415,502,474
Meghalaya,425,400,436,298
Mizoram,413,-,435,461
Nagaland,466,-,480,497
Odisha,337,233,368,314
Puducherry,560,208,605,378
Punjab,406,356,438,313
Rajasthan,414,388,416,350
Sikkim,585,500,632,588
Tamil Nadu,556,297,576,375
Telangana,462,338,633,450
Tripura,416,352,443,254
Uttar Pradesh,396,245,402,398
Uttarakhand,423,324,482,486
West Bengal,342,219,389,267
India,393,265,483,333
